continent,avg_life_exp,avg_gdp_cap,total_pop,n_countries
Africa,54.81,3089.03,929539692,52
Americas,73.61,11003.03,898871184,25
Asia,70.73,12473.03,3811953827,33
Europe,77.65,25054.48,586098529,30
Oceania,80.72,29810.19,24549947,2
